POI_category_name,FS,yelp
Bar,6592.0,6849.0
EV_Charging_Station,156.0,33.0
Fuel_Station,808.0,657.0
Park,3677.0,2265.0
Parking,2650.0,1023.0
Restaurant,11279.0,11796.0
Transport_Hub,4230.0,3875.0
